#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-12409.321442182454	-12406.162642777823	-3.158799404631423	-12406.162642777823	1.1590798408679386	-3.158799404631423	1.0
1000	-8781.5730021744	-8777.427628131458	-4.1453740429417065	-8777.427628131458	0.9703501292259814	-4.1453740429417065	1.1760709810959178
2000	-8783.619104979285	-8778.812706789193	-4.8063981900928665	-8778.812706789193	1.051615958297269	-4.8063981900928665	1.865319355522158
3000	-8783.494985912635	-8778.666190328142	-4.828795584492999	-8778.666190328142	0.9604296293445304	-4.828795584492999	2.245129708080122
4000	-8781.537692311982	-8777.278620082823	-4.259072229158152	-8777.278620082823	1.009600028047669	-4.259072229158152	1.221721961360068
5000	-8783.441233505106	-8779.25271343914	-4.188520065966246	-8779.25271343914	1.0118003806994185	-4.188520065966246	1.2491029889566996
6000	-8785.365528824377	-8780.793208178198	-4.572320646178776	-8780.793208178198	1.0664613369000568	-4.572320646178776	1.0537089902399404
7000	-8781.526295893842	-8777.097008466948	-4.429287426894329	-8777.097008466948	1.02151444262967	-4.429287426894329	1.0208922806952359
8000	-8782.685952734473	-8778.253379988115	-4.4325727463581455	-8778.253379988115	1.0714694304585297	-4.4325727463581455	1.3352969576159988
9000	-8781.828236473706	-8777.427458689728	-4.400777783978642	-8777.427458689728	0.9930172469893557	-4.400777783978642	0.9855342426813267
10000	-8785.217295719089	-8780.438250741232	-4.77904497785599	-8780.438250741232	0.9903722555512344	-4.77904497785599	2.1795750795627864
11000	-8784.954380134353	-8780.88403773794	-4.070342396412791	-8780.88403773794	0.995458207052158	-4.070342396412791	1.3147119498379758
12000	-8783.571676808297	-8778.41708667425	-5.15459013404716	-8778.41708667425	1.0441654027302283	-5.15459013404716	0.7486734991374764
13000	-8788.311700489781	-8784.208304999383	-4.103395490397109	-8784.208304999383	0.9098453781448063	-4.103395490397109	1.9072320676649872
14000	-8787.441682851691	-8782.859792633206	-4.581890218485689	-8782.859792633206	1.0111894116290554	-4.581890218485689	1.878113303814231
15000	-8782.190034130965	-8778.024818239684	-4.165215891279344	-8778.024818239684	0.9656299792464773	-4.165215891279344	1.301467690797556
16000	-8785.482184294386	-8780.833996966858	-4.648187327528692	-8780.833996966858	1.0756417707788117	-4.648187327528692	1.4158368139509785
17000	-8788.36258303895	-8783.028327267837	-5.334255771113314	-8783.028327267837	0.9656900001953178	-5.334255771113314	2.607084675188653
18000	-8785.449694020534	-8780.238423473276	-5.211270547257754	-8780.238423473276	0.9646953412755627	-5.211270547257754	2.2766349891685476
19000	-8785.151234206558	-8780.972174159528	-4.179060047031188	-8780.972174159528	0.934538901052423	-4.179060047031188	1.3580332996590547
20000	-8783.91272363285	-8779.672132204936	-4.240591427914059	-8779.672132204936	1.035570815115811	-4.240591427914059	1.1658053468981027
21000	-8781.686720372236	-8777.286375693724	-4.40034467851093	-8777.286375693724	1.0270439460102982	-4.40034467851093	1.7207692488802782
22000	-8781.987586095669	-8777.70766916421	-4.279916931458264	-8777.70766916421	0.9903651468066432	-4.279916931458264	1.511808511463331
23000	-8782.033479529115	-8777.599270880322	-4.434208648792336	-8777.599270880322	1.0620624685668423	-4.434208648792336	1.4011716420402998
24000	-8787.008304651237	-8782.488397098743	-4.519907552494895	-8782.488397098743	0.9348004041285223	-4.519907552494895	0.9278718718788143
25000	-8785.483337075742	-8780.407662245023	-5.075674830719509	-8780.407662245023	1.0767437056424456	-5.075674830719509	1.983964390330628
26000	-8781.851083819647	-8777.587857605758	-4.263226213888135	-8777.587857605758	1.0030954942382957	-4.263226213888135	1.0841994983186762
27000	-8786.872546755532	-8782.478420348945	-4.394126406586907	-8782.478420348945	0.9656520327727667	-4.394126406586907	1.6801543762688014
28000	-8785.437589018164	-8781.191595926359	-4.24599309180549	-8781.191595926359	1.023465150503207	-4.24599309180549	1.5568079593247008
29000	-8781.956695631028	-8777.537167946504	-4.419527684524473	-8777.537167946504	0.9785862405072602	-4.419527684524473	1.875013356042498
30000	-8783.204113197327	-8778.895007627158	-4.309105570169992	-8778.895007627158	0.9752024187633546	-4.309105570169992	1.2555040263164015
31000	-8782.915702509705	-8778.854470807766	-4.061231701937723	-8778.854470807766	0.9848625549288874	-4.061231701937723	1.3629975634477531
32000	-8783.763255584505	-8778.459335529338	-5.303920055166446	-8778.459335529338	1.0344331183589295	-5.303920055166446	0.7123077514653581
33000	-8786.424081044332	-8781.656858968396	-4.767222075935575	-8781.656858968396	1.01549013358746	-4.767222075935575	1.7137797323331676
34000	-8785.774973157128	-8781.127251131704	-4.647722025423697	-8781.127251131704	1.006996083742506	-4.647722025423697	1.8007827726163865
