#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-5961.093825054151	-5958.822621648361	-2.271203405790241	-5958.822621648361	0.7933168205510505	-2.271203405790241	1.0
1000	-5410.081808571557	-5403.871457723305	-6.210350848252055	-5403.871457723305	0.9784917882897672	-6.210350848252055	2.920563556144926
2000	-5407.500921225151	-5404.311691674007	-3.1892295511433404	-5404.311691674007	0.896501264984707	-3.1892295511433404	1.3749414935079523
3000	-5412.140911273936	-5406.658182474711	-5.482728799224839	-5406.658182474711	1.0242151770141497	-5.482728799224839	2.5893352955333313
4000	-5409.233253879609	-5405.758713023821	-3.474540855788182	-5405.758713023821	0.9835007567760381	-3.474540855788182	1.2401182004030242
5000	-5408.467673473314	-5404.479084530822	-3.9885889424922603	-5404.479084530822	0.9429481658014452	-3.9885889424922603	1.7767058494602403
6000	-5408.336375514358	-5405.0497816590505	-3.2865938553075904	-5405.0497816590505	0.9617997429400964	-3.2865938553075904	1.0441196639676877
7000	-5409.408237471559	-5405.945509690528	-3.46272778103115	-5405.945509690528	1.0607728618068895	-3.46272778103115	1.004296383895944
8000	-5409.063639977358	-5405.584770713041	-3.4788692643181567	-5405.584770713041	0.9793378063144135	-3.4788692643181567	1.4205458193374307
9000	-5412.674833028052	-5409.035926695096	-3.6389063329552767	-5409.035926695096	1.1832636618462367	-3.6389063329552767	0.6974223210105752
10000	-5417.423306258438	-5413.671598278858	-3.751707979579635	-5413.671598278858	1.339615108487896	-3.751707979579635	0.7705629674113652
11000	-5409.0629733053065	-5405.5510074680205	-3.511965837285603	-5405.5510074680205	0.9781799584549674	-3.511965837285603	0.6007742845489091
12000	-5407.910440889972	-5404.697624783091	-3.212816106881562	-5404.697624783091	0.9415482530632873	-3.212816106881562	0.929309211944084
13000	-5409.618803976689	-5406.485917056762	-3.1328869199273646	-5406.485917056762	0.9034846194506094	-3.1328869199273646	0.8011049866204898
14000	-5410.39089474766	-5407.276003062124	-3.1148916855364757	-5407.276003062124	0.8593874085109413	-3.1148916855364757	1.4443609407577107
15000	-5407.120054521477	-5403.830160302928	-3.289894218549604	-5403.830160302928	0.9589293744329795	-3.289894218549604	1.1932907825516113
16000	-5409.339467101377	-5404.421816708593	-4.9176503927834645	-5404.421816708593	1.0076547280340307	-4.9176503927834645	2.2611222840309733
17000	-5410.297610555888	-5407.318667450184	-2.9789431057040447	-5407.318667450184	0.8429548639967659	-2.9789431057040447	0.7974369186260343
18000	-5408.42871550676	-5405.402006383179	-3.0267091235815036	-5405.402006383179	0.8553682563806287	-3.0267091235815036	1.291941004301899
19000	-5407.535721573794	-5404.122339861611	-3.4133817121831065	-5404.122339861611	0.9505334720054871	-3.4133817121831065	1.3388673052577338
20000	-5408.326251136359	-5404.657329525926	-3.6689216104335323	-5404.657329525926	0.9609761228423569	-3.6689216104335323	1.6494990344870162
21000	-5408.2212347698205	-5404.763218749299	-3.4580160205217663	-5404.763218749299	0.9165671188958897	-3.4580160205217663	1.4417203737816398
22000	-5407.819395433087	-5403.922659358896	-3.8967360741904526	-5403.922659358896	0.9927621955740045	-3.8967360741904526	1.6781740016155762
23000	-5407.169235758943	-5403.971440991714	-3.197794767228653	-5403.971440991714	0.9601648629688688	-3.197794767228653	0.8939734842811289
24000	-5407.956383228387	-5404.923522495932	-3.0328607324548837	-5404.923522495932	0.8745407359072743	-3.0328607324548837	0.9512510807567639
25000	-5410.33851266715	-5407.197017228376	-3.1414954387741174	-5407.197017228376	0.8893250371376125	-3.1414954387741174	0.7925052166511022
26000	-5409.032648767515	-5405.55833077634	-3.474317991175195	-5405.55833077634	0.9666255047005856	-3.474317991175195	1.37584997917998
27000	-5411.380189587603	-5406.153794877235	-5.2263947103680515	-5406.153794877235	0.9593716801628664	-5.2263947103680515	2.653379552259379
28000	-5411.130392413444	-5407.354061808927	-3.776330604516063	-5407.354061808927	0.9414068484808306	-3.776330604516063	0.4673722229434463
29000	-5409.915856668404	-5405.988083034919	-3.92777363348467	-5405.988083034919	1.037918405231471	-3.92777363348467	1.482649812238906
