#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-12259.401836499495	-12256.677550457984	-2.7242860415119226	-12256.677550457984	0.7950236636699133	-2.7242860415119226	1.0
1000	-9431.437157076869	-9426.104779711164	-5.332377365704646	-9426.104779711164	1.1430114419891717	-5.332377365704646	1.4138797869268214
2000	-9428.556660934319	-9423.707112015689	-4.84954891863023	-9423.707112015689	1.0680082669752737	-4.84954891863023	1.5744382130577599
3000	-9426.83423740395	-9422.388728253802	-4.445509150147847	-9422.388728253802	0.9435504063215339	-4.445509150147847	1.412528698982989
4000	-9429.076194794503	-9423.45857132439	-5.61762347011272	-9423.45857132439	0.9861895734259835	-5.61762347011272	0.7790750875790619
5000	-9428.997244585604	-9424.092943728987	-4.90430085661734	-9424.092943728987	0.9807998354852543	-4.90430085661734	1.0241418061360832
6000	-9430.880558106692	-9425.894095713187	-4.986462393503802	-9425.894095713187	1.0691720853408404	-4.986462393503802	1.115825202858892
7000	-9427.040934465338	-9422.283221166566	-4.757713298772119	-9422.283221166566	1.0244095119105106	-4.757713298772119	1.3569684713525307
8000	-9427.273799912546	-9422.182187048991	-5.091612863553867	-9422.182187048991	1.0768120772140861	-5.091612863553867	1.642562638656395
9000	-9426.86364850474	-9422.210477457174	-4.6531710475648715	-9422.210477457174	0.9708166294855568	-4.6531710475648715	1.5100857184103464
10000	-9428.811657453596	-9423.43354317452	-5.378114279074955	-9423.43354317452	1.092198306682597	-5.378114279074955	1.7187812355438075
11000	-9429.531038911888	-9421.803066472006	-7.727972439880476	-9421.803066472006	1.0305340364424413	-7.727972439880476	3.1317171794871967
12000	-9428.972987251143	-9424.556240914688	-4.416746336455509	-9424.556240914688	0.992812109507147	-4.416746336455509	1.503537301490398
13000	-9427.669254562446	-9422.942265696345	-4.726988866101472	-9422.942265696345	0.9826556397295585	-4.726988866101472	1.5515325307278933
14000	-9427.88999149338	-9422.119196907752	-5.770794585629118	-9422.119196907752	1.0032707096382083	-5.770794585629118	2.2628291842009016
15000	-9426.967193926494	-9422.016140472357	-4.951053454137143	-9422.016140472357	0.9854015217762006	-4.951053454137143	1.0608301397172613
16000	-9427.352017281786	-9422.033537251877	-5.318480029908947	-9422.033537251877	1.0561855878248079	-5.318480029908947	1.921132034676499
17000	-9426.915942845528	-9421.764082925158	-5.151859920369854	-9421.764082925158	1.0423509248679546	-5.151859920369854	1.9112132733674927
18000	-9427.406277598266	-9421.414533263775	-5.991744334491418	-9421.414533263775	1.0049150262245976	-5.991744334491418	2.424392755509198
19000	-9430.229325624812	-9424.915507193904	-5.313818430908333	-9424.915507193904	1.1701111402902882	-5.313818430908333	1.4185539150087685
20000	-9430.256176123054	-9424.385200424205	-5.870975698848985	-9424.385200424205	1.1433288530253904	-5.870975698848985	0.830628828890327
21000	-9426.546103978391	-9421.676313502723	-4.869790475668027	-9421.676313502723	1.001241157475822	-4.869790475668027	1.7572291500505695
22000	-9427.441010749899	-9422.085522778996	-5.355487970901996	-9422.085522778996	1.0638967738496006	-5.355487970901996	2.0012003381276355
23000	-9430.215115405515	-9425.437629026192	-4.777486379322919	-9425.437629026192	1.04351112228443	-4.777486379322919	1.5545335595560774
24000	-9429.407277418388	-9424.490854110489	-4.916423307898391	-9424.490854110489	1.0311964372579654	-4.916423307898391	1.4698691667070225
25000	-9428.66520852857	-9423.77801912262	-4.887189405950379	-9423.77801912262	1.0011637481098028	-4.887189405950379	1.7845255963008888
26000	-9429.438107684606	-9424.726834888676	-4.711272795929408	-9424.726834888676	1.0139937993117696	-4.711272795929408	1.7154840720251219
27000	-9432.843846488096	-9427.23858570888	-5.60526077921641	-9427.23858570888	1.0946061306083212	-5.60526077921641	0.8377621306006113
28000	-9434.851596693103	-9430.036263665254	-4.815333027848395	-9430.036263665254	1.0464763039902496	-4.815333027848395	1.5084105059659525
29000	-9427.288895640402	-9422.724644832886	-4.564250807516277	-9422.724644832886	0.9645393184098006	-4.564250807516277	1.2513407513935904
30000	-9429.923585085888	-9424.99726718797	-4.926317897917688	-9424.99726718797	1.016612831931611	-4.926317897917688	1.103542692083596
31000	-9430.645485004847	-9425.35400691734	-5.291478087507629	-9425.35400691734	1.0352855367402907	-5.291478087507629	1.9036204744984022
32000	-9427.960598427977	-9421.63220029454	-6.328398133436259	-9421.63220029454	1.0605260920222703	-6.328398133436259	2.4209858163176037
33000	-9430.452398296567	-9425.8472282891	-4.605170007467376	-9425.8472282891	0.9615631514259463	-4.605170007467376	1.8270908842650448
34000	-9426.61416692383	-9421.94545264627	-4.6687142775595145	-9421.94545264627	1.0301284011240441	-4.6687142775595145	1.1334640859599883
35000	-9429.585567620048	-9422.913984376515	-6.671583243532993	-9422.913984376515	1.0276393828156318	-6.671583243532993	0.605146470451429
36000	-9428.653887795852	-9421.762923310687	-6.890964485163849	-9421.762923310687	1.015181258154312	-6.890964485163849	2.934137970009454
37000	-9430.487153192016	-9425.563506519433	-4.923646672583529	-9425.563506519433	1.0402030553383732	-4.923646672583529	1.2228975480605695
38000	-9428.229831968594	-9422.720913230436	-5.508918738157533	-9422.720913230436	1.047493265426728	-5.508918738157533	0.8439302962225822
39000	-9429.809413539471	-9424.84571143749	-4.963702101980502	-9424.84571143749	1.0430908329335715	-4.963702101980502	1.6501032570568654
40000	-9430.244129231038	-9425.759723334242	-4.484405896795197	-9425.759723334242	0.93587349947157	-4.484405896795197	1.2159584687340133
41000	-9427.816447638092	-9422.691372968153	-5.125074669938416	-9422.691372968153	1.05398835024222	-5.125074669938416	1.0288829986327162
42000	-9428.10685108646	-9423.261483893391	-4.845367193070045	-9423.261483893391	1.0004586526226817	-4.845367193070045	1.9539664789015003
43000	-9429.891815632272	-9425.028079722013	-4.863735910258792	-9425.028079722013	1.0433863892296384	-4.863735910258792	1.1769043589942585
44000	-9428.674784660918	-9422.82577920535	-5.849005455566945	-9422.82577920535	1.18256963383405	-5.849005455566945	1.8277200137737322
45000	-9427.824110294223	-9422.31666469241	-5.507445601813043	-9422.31666469241	1.0256848603800968	-5.507445601813043	1.9996066141780928
46000	-9429.90000100722	-9424.482624005463	-5.417377001756827	-9424.482624005463	1.189921897069035	-5.417377001756827	0.9705523591542375
47000	-9430.255769880314	-9423.687626965228	-6.5681429150857085	-9423.687626965228	1.059961564012592	-6.5681429150857085	0.631870129666022
48000	-9427.778427724656	-9423.04714489013	-4.731282834525401	-9423.04714489013	1.0205177183212912	-4.731282834525401	1.8058974475944167
49000	-9430.173568938919	-9423.835352782586	-6.338216156333532	-9423.835352782586	0.974370064279487	-6.338216156333532	0.6219065501228055
50000	-9429.908545845736	-9424.668442470605	-5.2401033751300465	-9424.668442470605	1.054125487186242	-5.2401033751300465	1.005709721573952
51000	-9430.568641233325	-9424.973597848872	-5.595043384453397	-9424.973597848872	1.136548672690478	-5.595043384453397	0.9338640062252558
