#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:alignment_twin" name="distribution">
#            <parameter id="ucldStdev.c:alignment_twin" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:alignment_twin" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:alignment_twin">
#                <LogNormal S="@ucldStdev.c:alignment_twin" id="LogNormalDistributionModel.c:alignment_twin" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="8" id="rateCategories.c:alignment_twin" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
0	-6633.806539512228	-6627.276821854495	-6.529717657732545	-6627.276821854495	2.704446119268369	0.1	1.0540233312278449	0.006884771096968732	0.07603209576286925	-7.3490818028533464	1.0
1000	-5610.690861956007	-5609.021983901748	-1.6688780542591204	-5609.021983901748	0.8369542257030491	0.06721519405456594	0.9985668903439859	0.00586608512821909	0.07416871647080937	-2.7569922765093127	1.927804616697038
2000	-5604.116928747955	-5601.844275008485	-2.2726537394698934	-5601.844275008485	1.1547845530889445	0.03182920049849599	1.0010690763215955	0.0010488430866232453	0.03194405700326052	-3.7975817071335722	1.9256052478037684
3000	-5603.212004535389	-5601.671938784996	-1.5400657503920279	-5601.671938784996	0.9545680770253521	0.05990588104946686	0.9925425909206301	0.0015761637150688032	0.03953331995064522	-2.7003226956067037	1.1506525044172997
4000	-5605.672381876542	-5601.029175750046	-4.643206126495922	-5601.029175750046	1.0202579915144516	0.03595216627698813	0.9694492074709117	0.0011337599199763967	0.03415644743667797	-6.101259041829083	3.656077858964358
5000	-5605.114093909428	-5600.234146078721	-4.879947830707387	-5600.234146078721	1.0095977276708479	0.02151367282078175	0.9917057334651976	4.812044368745468E-4	0.02205645940803747	-6.61222345134731	4.103907165993642
6000	-5602.054814062992	-5600.662922573515	-1.3918914894770458	-5600.662922573515	1.0950293975940577	0.004110171835557204	0.9997320311927727	1.5551256394447524E-5	0.003940224623062664	-3.9318029993314076	2.24963834664153
7000	-5600.380255002013	-5600.631293341245	0.2510383392317146	-5600.631293341245	0.9710101284628976	0.0012474777151261936	0.9992562404423672	6.117589081167927E-7	7.825247791709056E-4	-2.845322962914408	1.604252322316784
8000	-5600.802514420955	-5601.464585611718	0.6620711907629278	-5601.464585611718	1.0093602480830706	4.0582367509534956E-4	1.0002035048826599	1.1834237732115828E-7	3.4391898525602127E-4	-2.953504845544686	1.4694673174329878
9000	-5601.241288433063	-5602.227108759725	0.9858203266613019	-5602.227108759725	0.9500076352301934	2.2400705457269402E-4	1.0001297130792184	7.183454093503021E-8	2.68002114847841E-4	-2.9038204528475027	0.9585463728547393
10000	-5599.739820423591	-5600.593018346026	0.853197922435335	-5600.593018346026	1.029408000113418	2.806260151419184E-4	1.0000822660426938	6.445125577130084E-8	2.5384385766478225E-4	-2.9325456107262737	1.2705178535802526
11000	-5600.056953899655	-5600.8633368970895	0.8063829974341195	-5600.8633368970895	1.1045492679996272	1.9168574215889492E-4	0.9999806288250133	1.446043880119025E-8	1.2026040443844915E-4	-3.155082068916126	1.1107895304367683
12000	-5603.662493354962	-5603.045589814037	-0.616903540925084	-5603.045589814037	1.1459835059736456	4.979746749155121E-4	1.0000242308622507	7.192915686177748E-8	2.681947431032357E-4	-4.1380264197495915	2.185551823373796
13000	-5599.125856536495	-5600.059459858305	0.9336033218100241	-5600.059459858305	1.0291386689995485	2.1111348847975079E-4	1.0000483153956137	1.900672809013466E-8	1.378560840021623E-4	-2.9833645121718533	1.110612877874365
14000	-5601.973828639038	-5602.122601673595	0.14877303455729907	-5602.122601673595	0.9749241002627544	1.299569436846028E-4	0.9999958966477989	9.97011283666719E-9	9.985098898056973E-5	-3.9917900054753166	2.700094767171226
15000	-5602.975533483182	-5600.633869327223	-2.3416641559586218	-5600.633869327223	1.0712860403292672	2.0804030587414068E-4	0.9998663031876566	3.722839267920642E-8	1.9295151182037692E-4	-6.265391347141921	3.750934455475527
16000	-5601.54841792594	-5601.764819410096	0.21640148415562255	-5601.764819410096	0.9220530319489598	0.00205549786033112	1.000802244365054	3.318353987455125E-6	0.0018216440638017283	-2.6479228456632353	1.290235747973114
17000	-5603.292693592946	-5603.885703859333	0.593010266387322	-5603.885703859333	1.0876389769121984	2.230054308508478E-4	0.9999873152127099	2.0222604722566136E-8	1.4220910038369625E-4	-3.29869638173469	0.82318264472963
18000	-5600.915265440105	-5600.694734599915	-0.22053084018963443	-5600.694734599915	1.089953985918161	1.2390984924704067E-4	1.0000777566999592	1.9732166162836043E-8	1.4046892167213242E-4	-4.383047274543596	0.49482315506474733
19000	-5602.138566094185	-5602.0810704392325	-0.05749565495219855	-5602.0810704392325	0.9732030981114488	0.0034863707213059433	0.99978136924528	2.8301831045948845E-6	0.0016840983810395196	-2.6748240538353203	1.2783902356621806
20000	-5601.994485218589	-5601.2377747952005	-0.756710423388292	-5601.2377747952005	1.0169139310713018	0.0036581682576476483	1.0010339665044812	1.5594782273162677E-5	0.0039484527592200825	-3.3514431531503663	0.7588326157588776
21000	-5601.917177947424	-5601.622095591854	-0.29508235556934714	-5601.622095591854	1.0045199857807057	0.003924882188238272	0.9986310395732481	1.4938013462189568E-5	0.0038697283676773432	-2.8567166060601608	1.5962743832419843
22000	-5601.495161613771	-5601.15651039559	-0.33865121818127664	-5601.15651039559	0.949568501580046	0.00735918169299462	1.0003087558668762	4.5634857257255265E-5	0.00674037130266645	-2.601879648860464	1.5200436713691354
23000	-5604.015584885152	-5601.887137478205	-2.1284474069471213	-5601.887137478205	1.1661696567942441	0.05960396238044223	0.981518062048057	0.005705126503392485	0.07584209859477174	-3.291821151445699	1.1804881600467607
