#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment_twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-7132.183100734503	-7129.475101656514	-2.707999077988897	-7129.475101656514	0.7534223573233038	-2.707999077988897	1.0
1000	-6395.9884670715755	-6392.076337681273	-3.912129390303018	-6392.076337681273	0.9898938865745405	-3.912129390303018	1.238165440754784
2000	-6396.36488694942	-6392.513520626447	-3.851366322973422	-6392.513520626447	0.9455321923238327	-3.851366322973422	1.4583214939488345
3000	-6398.098329767033	-6393.711514457674	-4.386815309359022	-6393.711514457674	0.9313510327756696	-4.386815309359022	1.8507606794458469
4000	-6399.471731898159	-6395.872517991084	-3.5992139070750566	-6395.872517991084	0.8778755965960151	-3.5992139070750566	0.9834856960935645
5000	-6399.485580537663	-6395.172645514791	-4.31293502287224	-6395.172645514791	0.9000971596793005	-4.31293502287224	0.5985092544745612
6000	-6398.442345545254	-6393.286607615643	-5.155737929611018	-6393.286607615643	1.0737500033073684	-5.155737929611018	1.9597197676602622
7000	-6397.1216159433725	-6393.09850587002	-4.023110073352589	-6393.09850587002	1.0271953338824746	-4.023110073352589	0.730428938358709
8000	-6396.817522259565	-6392.980089566549	-3.8374326930153297	-6392.980089566549	0.9727042541683004	-3.8374326930153297	1.1543541330880984
9000	-6397.272329012028	-6393.053170087561	-4.219158924467828	-6393.053170087561	0.9186905610892137	-4.219158924467828	1.8245949568118904
10000	-6399.274823002723	-6395.238308831041	-4.03651417168206	-6395.238308831041	1.1068058480002194	-4.03651417168206	1.2657620235607387
11000	-6400.309177287114	-6395.64622698981	-4.6629502973041	-6395.64622698981	0.9593933771409642	-4.6629502973041	0.5132501942753851
12000	-6397.491369286092	-6393.526774041208	-3.9645952448839026	-6393.526774041208	1.0128597981320964	-3.9645952448839026	1.3034904273707661
13000	-6396.761170887804	-6393.050245761545	-3.710925126259088	-6393.050245761545	0.9029336353345112	-3.710925126259088	0.9494244958620852
14000	-6399.693979296885	-6394.431899017189	-5.262080279696114	-6394.431899017189	1.0580164851183138	-5.262080279696114	0.3969036050964334
15000	-6399.931092150031	-6393.891439571816	-6.039652578215372	-6393.891439571816	0.9220092032271101	-6.039652578215372	0.2878083690389276
16000	-6396.992342511124	-6392.457111070109	-4.535231441015146	-6392.457111070109	0.9546821202951219	-4.535231441015146	0.5375896438927273
17000	-6397.647800197326	-6393.996357886944	-3.6514423103824596	-6393.996357886944	0.9900412295946422	-3.6514423103824596	1.1921300764424005
18000	-6401.248795795598	-6397.412904448968	-3.8358913466296403	-6397.412904448968	1.077655398003128	-3.8358913466296403	1.080822197540427
19000	-6397.727013575698	-6392.638075920301	-5.088937655397126	-6392.638075920301	0.9617736622199025	-5.088937655397126	2.1953796497655156
20000	-6397.743029967169	-6393.606426507019	-4.136603460149879	-6393.606426507019	0.9406860973738024	-4.136603460149879	0.6844530457180271
21000	-6400.540753298849	-6395.0040853005285	-5.536667998320877	-6395.0040853005285	0.9197207008790094	-5.536667998320877	2.475725771164376
22000	-6400.117539635292	-6396.095820443213	-4.021719192079348	-6396.095820443213	1.0415412065765843	-4.021719192079348	1.03484697689371
23000	-6399.687087248337	-6395.265696313307	-4.421390935030043	-6395.265696313307	0.9789805378003535	-4.421390935030043	1.9437230891124786
24000	-6403.675747059424	-6398.49396775432	-5.181779305104131	-6398.49396775432	1.045663396007367	-5.181779305104131	1.8992674498465325
25000	-6403.668525693378	-6399.210749347056	-4.457776346322092	-6399.210749347056	1.0213333765842136	-4.457776346322092	1.6220743587089959
26000	-6395.9713519395345	-6392.351719085264	-3.619632854270205	-6392.351719085264	0.912612960440289	-3.619632854270205	1.0183053988163846
27000	-6396.23298350255	-6392.088758256517	-4.144225246033224	-6392.088758256517	1.0169577768304519	-4.144225246033224	1.4831561207565407
28000	-6397.329279469773	-6393.172092018642	-4.157187451130871	-6393.172092018642	0.9660719176978017	-4.157187451130871	1.781271352675523
29000	-6399.005821900744	-6394.831940873436	-4.1738810273079245	-6394.831940873436	0.9470637189006788	-4.1738810273079245	0.6988567303674781
30000	-6396.71558856051	-6392.537286404539	-4.178302155970141	-6392.537286404539	1.0047118247013156	-4.178302155970141	0.6627306299341857
31000	-6400.807960432775	-6396.743787497447	-4.064172935327977	-6396.743787497447	1.0788467583309709	-4.064172935327977	0.723109472822313
32000	-6399.346261533205	-6394.968711008423	-4.377550524781127	-6394.968711008423	0.9348929467873842	-4.377550524781127	0.5719919745822541
