#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:alignment_twin" name="distribution">
#            <parameter id="ucldStdev.c:alignment_twin" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:alignment_twin" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:alignment_twin">
#                <LogNormal S="@ucldStdev.c:alignment_twin" id="LogNormalDistributionModel.c:alignment_twin" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:alignment_twin" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
0	-9161.920241816764	-9157.862132203618	-4.058109613146951	-9157.862132203618	1.6286681481296137	0.1	1.0299723740055136	0.0057277247897050965	0.07341513056298432	-4.877473758267753	1.0
1000	-7600.026036096814	-7596.565070672507	-3.460965424306545	-7596.565070672507	1.304347657811447	0.06396546101000829	0.9659715939501836	0.003925551671054008	0.06329981177577976	-4.580404637817712	1.1578447844216484
2000	-7604.331246592312	-7600.339977952396	-3.9912686399155555	-7600.339977952396	0.8758663541334002	0.15125983535107365	0.9888540430116827	0.018279107796677775	0.1350908171506062	-4.485882755319935	2.321893578900715
3000	-7602.382753043944	-7597.775744652177	-4.607008391766828	-7597.775744652177	1.217173853492679	0.2149419944283858	0.9638895921116355	0.020211062529006712	0.15321193177516654	-4.773101309592443	1.5694572441293342
4000	-7600.865583735242	-7596.317881861615	-4.5477018736262504	-7596.317881861615	1.1334528240959645	0.20386393828357233	0.9181826760002115	0.027837803473682286	0.16741405289678674	-4.767164780509501	1.9643547806182224
5000	-7602.853987357252	-7599.860484352822	-2.993503004429634	-7599.860484352822	1.1451712458711947	0.05429591114005558	1.0208202169149132	0.0028418302074350774	0.05274677993270104	-4.213718759465371	1.003361974097953
6000	-7599.628615706606	-7595.424717009824	-4.2038986967817245	-7595.424717009824	1.0402915172762768	0.09955575655987223	1.0224656620714692	0.0034151550411667	0.05721048780335345	-5.02647594070635	2.4340474296228787
7000	-7601.443294532802	-7597.731076516129	-3.712218016672306	-7597.731076516129	1.217101476938947	0.09249751699376575	1.0406607275478186	0.006687272563822153	0.07972168222155011	-4.587133164891158	1.7015271494224808
8000	-7598.661109979366	-7596.119585997543	-2.5415239818228716	-7596.119585997543	1.064042954249406	0.016676311405554575	0.9897195461452621	8.365495141030126E-5	0.009213433088351115	-4.403729792315344	1.7730645365730562
9000	-7597.869333343307	-7595.9823493331105	-1.8869840101958202	-7595.9823493331105	1.0464144442296992	0.011124229975716129	0.9961305773458196	1.0871188035658843E-4	0.010447976037507075	-3.9501270834063247	1.4286415098090273
10000	-7596.955478457296	-7593.787966355895	-3.1675121014002157	-7593.787966355895	1.0403715448483897	0.07618352470291163	1.088417308017395	0.006252316045171524	0.07442791847780958	-4.1744796565429265	0.809248330418616
11000	-7601.052078815311	-7596.48357435644	-4.568504458870916	-7596.48357435644	1.1680407788802962	0.03672144537346831	0.980716625558873	3.8697028912253466E-4	0.020143685727562533	-6.014795628795008	0.4415627508122085
12000	-7601.019735451412	-7595.862998001837	-5.156737449575655	-7595.862998001837	1.102002097358774	0.11342662748368518	0.9420620136765363	0.004667164342546168	0.07367751994950533	-5.882940202814346	2.370903202971065
13000	-7597.795562150894	-7595.4339190851415	-2.3616430657520393	-7595.4339190851415	1.0866928489259036	0.017097980358707326	1.0049827562406721	1.3270023925171683E-4	0.01147480479052131	-4.211248040368673	1.5534502236949075
14000	-7597.912582832247	-7596.100008243663	-1.8125745885834434	-7596.100008243663	1.0617180452830273	0.008507866259898366	0.9969443050097078	9.318552276757826E-5	0.009652474125407809	-4.006017667445665	1.6262437080717194
15000	-7598.033840091959	-7594.121983653084	-3.911856438875258	-7594.121983653084	1.114611202703397	0.07831513313243695	1.0154727496095675	0.0025263704400095076	0.049492268454162124	-4.9005373792251765	0.6284682839980357
16000	-7603.500870756496	-7600.250186603163	-3.2506841533331823	-7600.250186603163	1.297842617342293	0.025103390142472856	0.9869116514890512	3.6293339426243543E-4	0.019203536450212135	-4.902513878708657	0.7182917311362933
17000	-7600.349711567449	-7597.952934891475	-2.3967766759741265	-7597.952934891475	1.0987450378560617	0.008936184214187817	1.0009001795427799	6.838178194400218E-5	0.008265090962518758	-4.5664845137338865	1.995753408751263
18000	-7599.698330454389	-7597.495876700124	-2.2024537542646234	-7597.495876700124	0.99478472514668	0.017507849530725827	1.0077685202786077	1.9257370934436913E-4	0.013846410380698532	-4.040079087375439	1.8499548170669415
19000	-7598.067874189369	-7595.368737445998	-2.6991367433710813	-7595.368737445998	1.091039764680359	0.05241825009195266	1.0104448490622755	0.0019925396406884027	0.04390614618498222	-3.9404724958310453	1.088721833172624
20000	-7598.0277921047655	-7595.072531757347	-2.9552603474185255	-7595.072531757347	1.1535984314491374	0.038154061837435825	0.9987949038180448	0.0015791680193835472	0.03987768169946029	-4.38018012612026	1.5552103723938737
21000	-7602.989939438811	-7595.204464402614	-7.785475036197545	-7595.204464402614	1.0377146797820995	0.09756504324962198	1.0533843139308918	0.013278229969691416	0.11268278523627837	-8.622564366370788	3.9549859122701103
22000	-7605.055655230233	-7598.025414983766	-7.030240246467889	-7598.025414983766	0.8899184903964554	0.40903704436265925	1.1093736802878478	0.16954477662776604	0.44989160967667585	-6.391859256212699	3.2645403905995396
